03082026;220;A;USD;5,0717;5,0723;1,0000;1,0000
04082026;220;A;USD;5,1047;5,1053;1,0000;1,0000
05082026;220;A;USD;5,1148;5,1154;1,0000;1,0000
06082026;220;A;USD;5,1011;5,1017;1,0000;1,0000
07082026;220;A;USD;5,0902;5,0908;1,0000;1,0000
10082026;220;A;USD;5,0957;5,0963;1,0000;1,0000
11082026;220;A;USD;5,1279;5,1285;1,0000;1,0000
12082026;220;A;USD;5,1632;5,1639;1,0000;1,0000
13082026;220;A;USD;5,1853;5,1859;1,0000;1,0000
14082026;220;A;USD;5,2230;5,2236;1,0000;1,0000
17082026;220;A;USD;5,2008;5,2014;1,0000;1,0000
18082026;220;A;USD;5,2037;5,2043;1,0000;1,0000
19082026;220;A;USD;5,1708;5,1714;1,0000;1,0000
20082026;220;A;USD;5,1856;5,1862;1,0000;1,0000
21082026;220;A;USD;5,1619;5,1625;1,0000;1,0000
24082026;220;A;USD;5,1506;5,1512;1,0000;1,0000
25082026;220;A;USD;5,1484;5,1490;1,0000;1,0000
26082026;220;A;USD;5,1598;5,1604;1,0000;1,0000
27082026;220;A;USD;5,1637;5,1642;1,0000;1,0000
28082026;220;A;USD;5,1999;5,2005;1,0000;1,0000
31082026;220;A;USD;5,1810;5,1816;1,0000;1,0000
01092026;220;A;USD;5,1564;5,1570;1,0000;1,0000
02092026;220;A;USD;5,1267;5,1273;1,0000;1,0000
